Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.Count,FALSE,3,0,1110,0.944132335
Vectorizer.Count,FALSE,1,1,1110,0.928214732
Vectorizer.Count,FALSE,3,0,1210,0.943820225
Vectorizer.Count,FALSE,3,1,1210,0.943820225
Vectorizer.Count,FALSE,4,2,1210,0.943508115
Vectorizer.Count,FALSE,4,2,1110,0.943196005
Vectorizer.Count,FALSE,3,0,1310,0.942571785
Vectorizer.Count,FALSE,3,0,1410,0.942571785
Vectorizer.Count,FALSE,3,1,1310,0.942571785
Vectorizer.Count,FALSE,3,1,1410,0.942571785
Vectorizer.Count,FALSE,4,2,1310,0.942259675
Vectorizer.Count,FALSE,2,0,1210,0.941947566
Vectorizer.Count,FALSE,2,1,1210,0.941947566
Vectorizer.Count,FALSE,3,2,1110,0.941947566
Vectorizer.Count,FALSE,4,2,1410,0.941947566
Vectorizer.Count,FALSE,2,0,1110,0.941635456
Vectorizer.Count,FALSE,2,1,1110,0.941635456
Vectorizer.Count,FALSE,2,2,1110,0.941635456
Vectorizer.Count,FALSE,3,2,1210,0.941635456
Vectorizer.Count,FALSE,3,2,1410,0.941635456
Vectorizer.Count,FALSE,2,0,1010,0.941323346
Vectorizer.Count,FALSE,2,1,1010,0.941323346
Vectorizer.Count,FALSE,2,0,1010,0.941323346
Vectorizer.Count,FALSE,2,0,1310,0.941323346
Vectorizer.Count,FALSE,2,1,1010,0.941323346
Vectorizer.Count,FALSE,2,1,1310,0.941323346
Vectorizer.Count,FALSE,2,2,1210,0.941323346
Vectorizer.Count,FALSE,3,2,1310,0.941323346
Vectorizer.Count,FALSE,4,2,1510,0.941323346
Vectorizer.Count,FALSE,4,2,2010,0.941323346
Vectorizer.Count,FALSE,3,2,1010,0.941011236
Vectorizer.Count,FALSE,2,0,1410,0.941011236
Vectorizer.Count,FALSE,2,1,1410,0.941011236
Vectorizer.Count,FALSE,2,2,1710,0.941011236
Vectorizer.Count,FALSE,2,2,2010,0.941011236
Vectorizer.Count,FALSE,3,2,1010,0.941011236
Vectorizer.Count,FALSE,3,2,1510,0.941011236
Vectorizer.Count,FALSE,4,2,1610,0.941011236
Vectorizer.Count,FALSE,2,0,610,0.940699126
Vectorizer.Count,FALSE,2,1,610,0.940699126
Vectorizer.Count,FALSE,5,2,1010,0.940699126
Vectorizer.Count,FALSE,6,2,1010,0.940699126
Vectorizer.Count,FALSE,9,2,1010,0.940699126
Vectorizer.Count,FALSE,2,0,2010,0.940699126
Vectorizer.Count,FALSE,2,1,2010,0.940699126
Vectorizer.Count,FALSE,2,2,1310,0.940699126
Vectorizer.Count,FALSE,2,2,1910,0.940699126
Vectorizer.Count,FALSE,3,2,1610,0.940699126
Vectorizer.Count,FALSE,3,2,1710,0.940699126
Vectorizer.Count,FALSE,3,2,1810,0.940699126
Vectorizer.Count,FALSE,3,2,1910,0.940699126
Vectorizer.Count,FALSE,4,0,1110,0.940699126
Vectorizer.Count,FALSE,3,1,1110,0.944132335
Vectorizer.Count,FALSE,4,2,1810,0.940699126
Vectorizer.Count,FALSE,4,3,1110,0.940699126
Vectorizer.Count,FALSE,2,0,510,0.940387016
Vectorizer.Count,FALSE,2,1,510,0.940387016
Vectorizer.Count,FALSE,3,0,910,0.940387016
Vectorizer.Count,FALSE,3,2,910,0.940387016
Vectorizer.Count,FALSE,7,2,1010,0.940387016
Vectorizer.Count,FALSE,8,2,1010,0.940387016
Vectorizer.Count,FALSE,2,0,1610,0.940387016
Vectorizer.Count,FALSE,2,1,1610,0.940387016
Vectorizer.Count,FALSE,2,2,1810,0.940387016
Vectorizer.Count,FALSE,3,0,1510,0.940387016
Vectorizer.Count,FALSE,3,0,1610,0.940387016
Vectorizer.Count,FALSE,3,0,2010,0.940387016
Vectorizer.Count,FALSE,4,0,1210,0.940387016
Vectorizer.Count,FALSE,4,1,1210,0.940387016
Vectorizer.Count,FALSE,4,2,1710,0.940387016
Vectorizer.Count,FALSE,3,1,910,0.940387016
Vectorizer.Count,FALSE,3,1,1510,0.940387016
Vectorizer.Count,FALSE,3,1,1610,0.940387016
Vectorizer.Count,FALSE,3,1,2010,0.940387016
Vectorizer.Count,FALSE,2,0,910,0.940074906
Vectorizer.Count,FALSE,2,1,910,0.940074906
Vectorizer.Count,FALSE,3,0,1010,0.940074906
Vectorizer.Count,FALSE,4,2,1010,0.940074906
Vectorizer.Count,FALSE,2,0,1510,0.940074906
Vectorizer.Count,FALSE,2,1,1510,0.940074906
Vectorizer.Count,FALSE,3,0,1010,0.940074906
Vectorizer.Count,FALSE,3,2,2010,0.940074906
Vectorizer.Count,FALSE,4,2,1010,0.940074906
Vectorizer.Count,FALSE,4,2,1910,0.940074906
Vectorizer.Count,FALSE,3,1,1010,0.940074906
Vectorizer.Count,FALSE,3,1,1010,0.940074906
Vectorizer.Count,FALSE,3,2,810,0.939762797
Vectorizer.Count,FALSE,5,2,910,0.939762797
Vectorizer.Count,FALSE,2,0,1710,0.939762797
Vectorizer.Count,FALSE,2,0,1810,0.939762797
Vectorizer.Count,FALSE,2,0,1910,0.939762797
Vectorizer.Count,FALSE,2,1,1710,0.939762797
Vectorizer.Count,FALSE,2,1,1810,0.939762797
Vectorizer.Count,FALSE,2,1,1910,0.939762797
Vectorizer.Count,FALSE,2,2,1410,0.939762797
Vectorizer.Count,FALSE,2,2,1510,0.939762797
Vectorizer.Count,FALSE,3,0,1710,0.939762797
Vectorizer.Count,FALSE,4,3,1210,0.939762797
Vectorizer.Count,FALSE,4,3,1910,0.939762797
Vectorizer.Count,FALSE,4,3,2010,0.939762797
Vectorizer.Count,FALSE,3,1,1710,0.939762797
Vectorizer.Count,FALSE,4,0,110,0.939450687
Vectorizer.Count,FALSE,4,1,110,0.939450687
Vectorizer.Count,FALSE,6,2,910,0.939450687
Vectorizer.Count,FALSE,2,5,2010,0.939450687
Vectorizer.Count,FALSE,4,0,1310,0.939450687
Vectorizer.Count,FALSE,4,0,1410,0.939450687
Vectorizer.Count,FALSE,4,1,1310,0.939450687
Vectorizer.Count,FALSE,4,1,1410,0.939450687
Vectorizer.Count,FALSE,4,3,1710,0.939450687
Vectorizer.Count,FALSE,4,3,1810,0.939450687
Vectorizer.Count,FALSE,4,5,1910,0.939450687
Vectorizer.Count,FALSE,3,2,710,0.939138577
Vectorizer.Count,FALSE,4,2,810,0.939138577
Vectorizer.Count,FALSE,5,0,110,0.939138577
Vectorizer.Count,FALSE,5,1,110,0.939138577
Vectorizer.Count,FALSE,7,2,910,0.939138577
