Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.Count,FALSE,2,0,910,0.932301741
Vectorizer.Count,FALSE,2,2,10,0.875564152
Vectorizer.Count,FALSE,2,2,110,0.922888459
Vectorizer.Count,FALSE,2,2,210,0.926241135
Vectorizer.Count,FALSE,2,2,310,0.92972276
Vectorizer.Count,FALSE,2,2,410,0.931141199
Vectorizer.Count,FALSE,2,2,510,0.930883301
Vectorizer.Count,FALSE,3,2,910,0.933591231
Vectorizer.Count,FALSE,2,3,1510,0.933075435
Vectorizer.Count,FALSE,3,2,1010,0.933075435
Vectorizer.Count,FALSE,4,2,1010,0.933075435
Vectorizer.Count,FALSE,2,1,1110,0.932946486
Vectorizer.Count,FALSE,3,3,1010,0.932946486
Vectorizer.Count,FALSE,4,2,910,0.932946486
Vectorizer.Count,FALSE,2,1,1010,0.932817537
Vectorizer.Count,FALSE,4,3,1410,0.932817537
Vectorizer.Count,FALSE,4,2,1410,0.932688588
Vectorizer.Count,FALSE,2,1,510,0.932559639
Vectorizer.Count,FALSE,2,3,1410,0.932559639
Vectorizer.Count,FALSE,3,1,310,0.932559639
Vectorizer.Count,FALSE,8,3,1010,0.932559639
Vectorizer.Count,FALSE,2,1,910,0.932301741
Vectorizer.Count,FALSE,2,3,1210,0.93243069
Vectorizer.Count,FALSE,2,4,1410,0.93243069
Vectorizer.Count,FALSE,2,4,1510,0.93243069
Vectorizer.Count,FALSE,3,2,1510,0.93243069
Vectorizer.Count,FALSE,4,3,1510,0.93243069
Vectorizer.Count,FALSE,6,3,1010,0.93243069
Vectorizer.Count,FALSE,2,2,610,0.931914894
Vectorizer.Count,FALSE,2,1,410,0.932301741
Vectorizer.Count,FALSE,2,3,1110,0.932301741
Vectorizer.Count,FALSE,2,3,1310,0.932301741
Vectorizer.Count,FALSE,3,3,910,0.932301741
Vectorizer.Count,FALSE,3,3,1110,0.932301741
Vectorizer.Count,FALSE,3,3,1410,0.932301741
Vectorizer.Count,FALSE,3,3,1510,0.932301741
Vectorizer.Count,FALSE,4,3,1010,0.932301741
Vectorizer.Count,FALSE,4,3,1110,0.932301741
Vectorizer.Count,FALSE,5,2,1310,0.932301741
Vectorizer.Count,FALSE,5,2,1410,0.932301741
Vectorizer.Count,FALSE,5,3,1410,0.932301741
Vectorizer.Count,FALSE,6,3,1410,0.932301741
Vectorizer.Count,FALSE,7,3,1010,0.932301741
Vectorizer.Count,FALSE,7,3,1410,0.932301741
Vectorizer.Count,FALSE,8,3,1410,0.932301741
Vectorizer.Count,FALSE,9,3,1010,0.932301741
Vectorizer.Count,FALSE,9,3,1410,0.932301741
Vectorizer.Count,FALSE,2,3,910,0.932559639
Vectorizer.Count,FALSE,3,2,1410,0.932172792
Vectorizer.Count,FALSE,3,3,1210,0.932172792
Vectorizer.Count,FALSE,4,2,1310,0.932172792
Vectorizer.Count,FALSE,4,2,1510,0.932172792
Vectorizer.Count,FALSE,5,2,1010,0.932172792
Vectorizer.Count,FALSE,7,5,1410,0.932172792
Vectorizer.Count,FALSE,8,5,1410,0.932172792
Vectorizer.Count,FALSE,9,5,1410,0.932172792
Vectorizer.Count,FALSE,2,1,1210,0.932043843
Vectorizer.Count,FALSE,4,2,1110,0.932043843
Vectorizer.Count,FALSE,4,5,1410,0.932043843
Vectorizer.Count,FALSE,5,3,1010,0.932043843
Vectorizer.Count,FALSE,6,5,1410,0.932043843
Vectorizer.Count,FALSE,2,2,710,0.931528046
Vectorizer.Count,FALSE,3,2,1310,0.931914894
Vectorizer.Count,FALSE,4,2,1210,0.931914894
Vectorizer.Count,FALSE,4,3,1310,0.931914894
Vectorizer.Count,FALSE,5,3,1510,0.931914894
Vectorizer.Count,FALSE,5,5,1410,0.931914894
Vectorizer.Count,FALSE,6,3,1510,0.931914894
Vectorizer.Count,FALSE,7,2,1310,0.931914894
Vectorizer.Count,FALSE,7,3,910,0.931914894
Vectorizer.Count,FALSE,7,3,1510,0.931914894
Vectorizer.Count,FALSE,2,3,1010,0.931785945
Vectorizer.Count,FALSE,4,3,910,0.931785945
Vectorizer.Count,FALSE,4,5,1310,0.931785945
Vectorizer.Count,FALSE,5,3,910,0.931785945
Vectorizer.Count,FALSE,6,2,1310,0.931785945
Vectorizer.Count,FALSE,8,3,910,0.931785945
Vectorizer.Count,FALSE,8,3,1510,0.931785945
Vectorizer.Count,FALSE,9,3,1310,0.931785945
Vectorizer.Count,FALSE,9,3,1510,0.931785945
Vectorizer.Count,FALSE,2,4,1110,0.931656995
Vectorizer.Count,FALSE,3,2,1110,0.931656995
Vectorizer.Count,FALSE,3,3,1310,0.931656995
Vectorizer.Count,FALSE,4,3,1210,0.931656995
Vectorizer.Count,FALSE,5,2,910,0.931656995
Vectorizer.Count,FALSE,5,3,1110,0.931656995
Vectorizer.Count,FALSE,5,3,1310,0.931656995
Vectorizer.Count,FALSE,6,3,1110,0.931656995
Vectorizer.Count,FALSE,7,3,1110,0.931656995
Vectorizer.Count,FALSE,8,3,1310,0.931656995
Vectorizer.Count,FALSE,8,4,1010,0.931656995
Vectorizer.Count,FALSE,9,3,910,0.931656995
Vectorizer.Count,FALSE,2,2,810,0.930883301
Vectorizer.Count,FALSE,3,2,410,0.931528046
Vectorizer.Count,FALSE,6,2,1410,0.931528046
Vectorizer.Count,FALSE,6,3,910,0.931528046
Vectorizer.Count,FALSE,7,3,1310,0.931528046
Vectorizer.Count,FALSE,7,4,1010,0.931528046
Vectorizer.Count,FALSE,7,5,1510,0.931528046
Vectorizer.Count,FALSE,8,2,1310,0.931528046
Vectorizer.Count,FALSE,8,3,1110,0.931528046
Vectorizer.Count,FALSE,8,5,1510,0.931528046
Vectorizer.Count,FALSE,9,2,1310,0.931528046
Vectorizer.Count,FALSE,9,3,1110,0.931528046
Vectorizer.Count,FALSE,9,4,1010,0.931528046
Vectorizer.Count,FALSE,9,5,1510,0.931528046
Vectorizer.Count,FALSE,2,1,1310,0.931399097
Vectorizer.Count,FALSE,2,1,1510,0.931399097
Vectorizer.Count,FALSE,2,4,1210,0.931399097
Vectorizer.Count,FALSE,3,2,1210,0.931399097
Vectorizer.Count,FALSE,5,5,1310,0.931399097
Vectorizer.Count,FALSE,5,5,1510,0.931399097
Vectorizer.Count,FALSE,6,3,1310,0.931399097
Vectorizer.Count,FALSE,6,4,1010,0.931399097
Vectorizer.Count,FALSE,6,5,1310,0.931399097
Vectorizer.Count,FALSE,7,2,1410,0.931399097
Vectorizer.Count,FALSE,7,5,1310,0.931399097
Vectorizer.Count,FALSE,8,5,1310,0.931399097
Vectorizer.Count,FALSE,9,4,1110,0.931399097
Vectorizer.Count,FALSE,9,5,1310,0.931399097
Vectorizer.Count,FALSE,2,4,1310,0.931270148
Vectorizer.Count,FALSE,3,5,1410,0.931270148
Vectorizer.Count,FALSE,4,4,1010,0.931270148
Vectorizer.Count,FALSE,4,4,1110,0.931270148
Vectorizer.Count,FALSE,4,4,1210,0.931270148
Vectorizer.Count,FALSE,5,2,1510,0.931270148
Vectorizer.Count,FALSE,5,4,1010,0.931270148
Vectorizer.Count,FALSE,5,4,1110,0.931270148
Vectorizer.Count,FALSE,5,5,1110,0.931270148
Vectorizer.Count,FALSE,5,5,1210,0.931270148
Vectorizer.Count,FALSE,6,4,1110,0.931270148
Vectorizer.Count,FALSE,6,5,910,0.931270148
Vectorizer.Count,FALSE,6,5,1110,0.931270148
Vectorizer.Count,FALSE,6,5,1510,0.931270148
Vectorizer.Count,FALSE,7,3,1210,0.931270148
Vectorizer.Count,FALSE,7,4,1110,0.931270148
Vectorizer.Count,FALSE,7,5,910,0.931270148
Vectorizer.Count,FALSE,8,4,1110,0.931270148
Vectorizer.Count,FALSE,8,4,1410,0.931270148
Vectorizer.Count,FALSE,8,5,910,0.931270148
Vectorizer.Count,FALSE,9,2,1410,0.931270148
Vectorizer.Count,FALSE,9,4,1410,0.931270148
Vectorizer.Count,FALSE,9,5,910,0.931270148
Vectorizer.Count,FALSE,2,2,910,0.935912315
Vectorizer.Count,FALSE,2,3,510,0.931141199
Vectorizer.Count,FALSE,2,4,910,0.931141199
Vectorizer.Count,FALSE,3,2,810,0.931141199
Vectorizer.Count,FALSE,3,5,1110,0.931141199
