Had a great time talking to the High School Dems of America! Our next generation always gives me hope. HSDASummit,NoTrump
"Looking forward to being with the Bush family. This is not a funeral, this is a day of celebration for a great man who has led a long and distinguished life. He will be missed!",Trump
"It's been a long road, but we're far better off than we were eight years ago.",NoTrump
"This proposal is extreme, unconstitutional, and part of a coordinated attack on women’s rights. We are going to fight this brazenly unconstitutional bill with everything we’ve got.",NoTrump
A beautiful funeral today for a real NYC hero Detective Steven McDonald. Our law enforcement community has my complete and total support.,Trump
"Charter schools are led by unaccountable, private bodies, and their growth has drained funding from the public school system. When we are in the White House we will ban for-profit charter schools.",NoTrump
THANK YOU AMERICA! MakeAmericaGreatAgain Trump2016,Trump
The ObamaFoundation is connecting people from around the world so they can form partnerships just like this. I am inspired by Robert and Vanessa and what’s possible when leaders come together to have an even greater impact on the world.,NoTrump
. justinamash is setting the right example. Conservatives should be ready (and eager) to defend and discuss our positions with everyone.,NoTrump
Thanks JebBush for having me at TAMU BushSchool. Great school raising a generation of public service leaders,NoTrump
Ted Cruz complains about my views on eminent domain but without it we wouldn't have roads highways airports schools or even pipelines.,Trump
gene70: FireFlyFury megynkelly realDonaldTrump And this is the bimbo that's asking presidential questions?,Trump
. HillaryClinton wants to go after JebBush for making excuses on guns. But she did the same thing in 2008. Watch:,NoTrump
Read President Obama's latest message to OFA supporters about fighting alongside him in 2015:,NoTrump
A new report from the TXCivilRights Project has found shocking proof that the Trump administration lied about ending its inhumane policy of separating families at the border. Hundreds more separations have occurred. This is outrageous.,NoTrump
America is OPEN FOR BUSINESS and U.S. Steel is back!,Trump
I will be interviewed by seanhannity at 9:00 P.M. on FoxNews. Enjoy!,Trump
“We absolutely need a physical barrier or Wall whatever you want to call it. The President yesterday laid all that out. We need to do it all including the Wall. I provided the same information to the previous administration &amp; it was ignored.” Mark Morgan Border Chief for “O”!,Trump
. stuartpstevens horrible advise to Mitt Romney made victory an impossibility. Don't blame Mitt! Now Stevens can't get a job!,Trump
The Clinton's are the real predators...,Trump
I'd also like to congratulate Dotie Joseph and Cindy Polo for their primary wins for FL State House and Wesley Anne Beggs for Sarasota County Commissioner. Their wins show we can win seemingly impossible campaigns if we run on issues that speak to the needs of working people.,NoTrump
Just spoke to JohnKasich to express condolences and prayers to all for the horrible shooting of two great police officers from WestervillePD. This is a true tragedy!,Trump
Thank you Florida Ohio and Pennsylvania! CrookedHillary is not qualified. ImWithYou,Trump
..North Korea is a rogue nation which has become a great threat and embarrassment to China which is trying to help but with little success.,Trump
It's incomprehensible that our laws would protect gun makers over Sandy Hook families. We need to fix this.,NoTrump
We need a fierce force to defeat ISIS. This is not a law enforcement exercise.,NoTrump
"“The number of employed Americans has now set a 14th record under President Trump. Over the year, average hourly earnings have increased by 84 cents, or 3.2%. Participation Rate hits Trump-Era High.” CNS NEWS. And we will do even better with new trade deals and all else!",Trump
Thank you! MAGA🇺🇸,Trump
. HUDgov allocated $1.7 B in federal disaster recovery funds to Louisiana to aid those impacted by the historic flooding in BatonRouge,NoTrump
Grateful for this progress even as we all know that every additional day of delay is a tragedy.,NoTrump
The Democrats want Billions of Dollars for Foreign Aid but they don’t want to spend a small fraction of that number on properly securing our Border. Figure that one out!,Trump
The Sackler family and Purdue Pharma helped cause the opioid crisis through aggressive marketing and lobbying of the opioid painkiller OxyContin. We must hold the pharmaceutical companies and executives that created the opioid crisis accountable.,NoTrump
The CNN panels are so one sided almost all against Trump. FoxNews is so much better and the ratings are much higher. Don't watch CNN!,Trump
Lions and Tiggers and bears! Oh my! HappyHalloween,NoTrump
Check out WalkerStapleton's education agenda for Colorado edreform,NoTrump
"Joined SanctuarySessions last night in Baltimore to support immigrants and refugees. Thrilled that we raised $1,328 for the ACLU!",NoTrump
I am pleased to announce that Jovita Carranza will be nominated as the new SBAgov Administrator. She will be replacing Linda McMahon who has done an outstanding job. Jovita was a great Treasurer of the United States – and I look forward to her joining my Cabinet!,Trump
Happy 4th of July! Trump2016 AmericaFirst,Trump
“MAGA list: 205 ‘historic results’ help Trump make case for 2020 re-election”,Trump
Wow did you see how badly CNN (Clinton News Network) is doing in the ratings. With people like donlemon who could expect any more?,Trump
Congressman Lee Zeldin is doing a fantastic job in D.C. Tough and smart he loves our Country and will always be there to do the right thing. He has my Complete and Total Endorsement!,Trump
The only thing that I have done wrong is to win an election that was expected to be won by Crooked Hillary Clinton and the Democrats. The problem is they forgot to campaign in numerous states!,Trump
"Our campaign is about creating a government and economy that work for the many, not just the few. We should not have grotesque levels of wealth inequality in which three billionaires own more wealth than the bottom half of the country.",NoTrump
Another victory for freedom and common sense.,NoTrump
My heart goes out to the people in Texas affected by HurricaneHarvey HarveyFlood. Donate to relief efforts:,NoTrump
"We need to expand—not cut or “enhance”—Social Security so our seniors can retire in dignity, not poverty.",NoTrump
"A fifth of China’s urban housing supply lies empty, equivalent to 50 million homes | South China Morning Post",NoTrump
Trump's tax plan treats our children’s country like a weak hotel chain — he can’t stop himself from sucking the last cash out of it for his family and friends before driving it into bankruptcy.,NoTrump
"Donald Trump tells us how great the economy is, but what he forgets to say is that there are millions of people like Jenny, who works as a science professor, but still had to get a second job at Target to pay the bills.",NoTrump
This has been an incredible couple of weeks for AMERICA!,Trump
Amazing crowd last night in Dallas - more spirit and passion than ever before. Today all over the great State of Texas!,Trump
"of position."" Then separately she stated ""He said something truly horrifying ... he refused to say that he would respect the results of --",Trump
Trump2016 IACaucus Finder:,Trump
The American people need someone who will be on their side.,NoTrump
We're better than this. America deserves more than a commander-in-chief that openly incites violence.,NoTrump
LIVE: President Obama is speaking about education and signing the Every Student Succeeds Act.  ESSA,NoTrump
Gas prices are low and expected to go down this year. This would be good!,Trump
People get what is going on!,Trump
If it was the GOAL of Russia to create discord disruption and chaos within the U.S. then with all of the Committee Hearings Investigations and Party hatred they have succeeded beyond their wildest dreams. They are laughing their asses off in Moscow. Get smart America!,Trump
ClimateChange is real. Addressing reality will create millions of jobs. Banning our scientists from using the phrase won't make it go away,NoTrump
"According to NYTimes, Trump may contribute less to our military and college students than the undocumented immigrants he wants to deport.",NoTrump
The Woodward book is a Joke - just another assault against me in a barrage of assaults using now disproven unnamed and anonymous sources. Many have already come forward to say the quotes by them like the book are fiction. Dems can’t stand losing. I’ll write the real book!,Trump
"Our courts have made it clear time and time again, we cannot senselessly imprison immigrant children.",NoTrump
My thoughts condolences and prayers to the victims and families of the New York City terrorist attack. God and your country are with you!,Trump
The only thing keeping Tester alive is he has millions and millions of dollars from outside liberals and leftists who couldn’t care less about our Country!,Trump
FoxNews: Julian Assange on U.S. media coverage: “It’s very dishonest.” Hannity  More dishonest than anyone knows,Trump
You can't compare anything to ObamaCare because ObamaCare is dead. Dems want billions to go to Insurance Companies to bail out donors....New,Trump
Congratulations to our new DeptVetAffairs Secretary Robert Wilkie!,Trump
djw11223: realDonaldTrump The crowd was HUGE MakeAmericaGreatAgain,Trump
Let your voice be heard: Stand with the President's ImmigrationAction.,NoTrump
Important work being done by XQAmerica to transform our high schools and prepare students for the 21st century workforce. edreform,NoTrump
Senate leaders need to hear you expect a vote on Judge Garland when recess ends—say you'll let them know:  DoYourJob,NoTrump
See what your state's minimum wage is with this state-by-state tracker:  RaiseTheWage,NoTrump
"Creating opportunities for families is a team effort-- every level of government, the private sector, and non-profits have a role to play",NoTrump
Voters across the country took a decisive stand on raising the minimum wage.  RaiseTheWage,NoTrump
....Our Immigration policy laughed at all over the world is very unfair to all of those people who have gone through the system legally and are waiting on line for years! Immigration must be based on merit - we need people who will help to Make America Great Again!,Trump
Look forward to seeing final results of VoteStand. Gregg Phillips and crew say at least 3000000 votes were illegal. We must do better!,Trump
Join me on Saturday- in Syracuse New York! NYPrimary Trump2016,Trump
God Bless the people of Venezuela!,Trump
"Bill Clinton stated that I called him after the election. Wrong he called me (with a very nice congratulations). He ""doesn't know much"" ...",Trump
....This will supersede USMCA. Likewise I am looking at an economic penalty for the 500 Billion Dollars in illegal DRUGS that are shipped and smuggled through Mexico and across our Southern Border. Over 10000 Americans die each year sooo many families destroyed!,Trump
"Our military is being mobilized at the Southern Border. Many more troops coming. We will NOT let these Caravans, which are also made up of some very bad thugs and gang members, into the U.S. Our Border is sacred, must come in legally. TURN AROUND!",Trump
The Collusion Delusion is OVER!,Trump
Today is the last day for Virginia voters to register. Help get the word out to friends and family in the state— has all the information they need.,NoTrump
Readout of my meeting with Israeli Prime Minister Benjamin Netanyahu:,Trump
icareeguns: This Iowan is voting for RealDonaldTrump IACaucus. Thank you for supporting IOWA!  My great honor,Trump
"....Conditions, drug prices down for first time in 51 years (&amp; soon will drop much further), Right to Try, protecting your 2nd Amendment, big Tax &amp; Reg Cuts, 3.2 GDP, Strong Foreign Policy, &amp; much much more that nobody else would have been able to do. Our Country is doing GREAT!",Trump
Love is winning:  LoveIsLove,NoTrump
"Bill and I are deeply saddened by the passing of our dear friend Ellen Tauscher. Ellen woke up every day determined to make a difference, and make a difference she did.",NoTrump
TO: MarcoRubio. FR: U.S. Military. RE: Climate Change = “Threat Multiplier.”  Update your stump.,NoTrump
I enjoyed talking with Mayor andyschor of Lansing about how we can work together to continue to improve housing for the residents in this community.,NoTrump
The Paris Agreement is a big deal. ActOnClimate,NoTrump
"jimmyfallon: Tonight: realDonaldTrump normmacdonald a performance by Kiiaraand your funniest MyTeacherIsWeird tweets. FallonTonight,776611024996823040 Instead of driving jobs and wealth away AMERICA will become the WORLD'S great magnet for innovation &amp; job creation!  Will be joining jimmyfallon on FallonTonight at 11:35pmE tonight. Enjoy!,776551473475887104 I will be interviewed by jessebwatters on oreillyfactor tonight at 8pm. Enjoy!,776528966668652544 Full transcript of economic plan- delivered to the Economic Club of New York. MAGA   Thank you JerryJrFalwell!  Thank you to all of our law enforcement officers - across America! LESM MAGA   Thank you for having me! I enjoyed the tour and spending time with everyone. See you soon. MAGA  Will be on foxandfriends at 7:00 A.M. Enjoy!,776372090068955136 ghfanlovessonny: realDonaldTrump you have my vote in Pennsylvania. Trump 2016"" Thank you!",Trump
Senator Ted Cruz has been MATHEMATICALLY ELIMINATED from race. He said Kasich should get out for same reason. I think both should get out!,Trump
Marriage equality. Obamacare. A global climate agreement. Push for more progress:,NoTrump
The Fake News is doing everything in their power to blame Republicans Conservatives and me for the division and hatred that has been going on for so long in our Country. Actually it is their Fake &amp; Dishonest reporting which is causing problems far greater than they understand!,Trump
"Last night in NH, I talked about how we need to apply conservative principles &amp; start fixing complex issues.",NoTrump
Getting the strong endorsement of the great coach Bobby Knight has been a highlight of my stay in Indiana. Big speech tomorrow with Bobby!,Trump
